Universidad,Ciencias Sociales y Jurídicas,Ingeniería y Arquitectura,Artes y Humanidades,Ciencias de la Salud,Ciencias,Curso,Tipo_centro,Sexo,Dedicacion,Nivel
Politècnica de València,74.0,1105.0,44.0,17.0,35.0,2018-2019,Centro propio,Hombres,Tiempo Parcial,master
Pompeu Fabra,68.0,33.0,34.0,1.0,0.0,2018-2019,Centro propio,Hombres,Tiempo Parcial,master
Pública de Navarra,51.0,120.0,0.0,6.0,3.0,2018-2019,Centro propio,Hombres,Tiempo Parcial,master
Rey Juan Carlos,757.0,165.0,41.0,64.0,10.0,2018-2019,Centro propio,Hombres,Tiempo Parcial,master
Rovira i Virgili,107.0,161.0,11.0,13.0,2.0,2018-2019,Centro propio,Hombres,Tiempo Parcial,master
Salamanca,88.0,56.0,35.0,10.0,11.0,2018-2019,Centro propio,Hombres,Tiempo Parcial,master
Santiago de Compostela,131.0,68.0,34.0,38.0,37.0,2018-2019,Centro propio,Hombres,Tiempo Parcial,master
Sevilla,248.0,571.0,111.0,77.0,39.0,2018-2019,Centro propio,Hombres,Tiempo Parcial,master
València (Estudi General),466.0,78.0,71.0,73.0,42.0,2018-2019,Centro propio,Hombres,Tiempo Parcial,master
Valladolid,43.0,189.0,6.0,0.0,0.0,2018-2019,Centro propio,Hombres,Tiempo Parcial,master
Vigo,113.0,109.0,22.0,2.0,41.0,2018-2019,Centro propio,Hombres,Tiempo Parcial,master
Zaragoza,149.0,163.0,11.0,22.0,20.0,2018-2019,Centro propio,Hombres,Tiempo Parcial,master
Nacional de Educación a Distancia,1554.0,717.0,617.0,275.0,161.0,2018-2019,Centro propio,Hombres,Tiempo Parcial,master
Internacional Menéndez Pelayo,468.0,40.0,40.0,17.0,3.0,2018-2019,Centro propio,Hombres,Tiempo Parcial,master
Abat Oliba CEU,35.0,0.0,0.0,5.0,0.0,2018-2019,Centro propio,Hombres,Tiempo Parcial,master
Alfonso X El Sabio,94.0,102.0,2.0,3.0,0.0,2018-2019,Centro propio,Hombres,Tiempo Parcial,master
Antonio de Nebrija,883.0,7.0,59.0,0.0,0.0,2018-2019,Centro propio,Hombres,Tiempo Parcial,master
Atlántico Medio,137.0,0.0,0.0,0.0,0.0,2018-2019,Centro propio,Hombres,Tiempo Parcial,master
Camilo José Cela,89.0,0.0,0.0,11.0,0.0,2018-2019,Centro propio,Hombres,Tiempo Parcial,master
Cardenal Herrera-CEU,63.0,9.0,0.0,26.0,0.0,2018-2019,Centro propio,Hombres,Tiempo Parcial,master
Católica de Valencia San Vicente Mártir,95.0,6.0,8.0,30.0,5.0,2018-2019,Centro propio,Hombres,Tiempo Parcial,master
Católica San Antonio,207.0,40.0,3.0,157.0,0.0,2018-2019,Centro propio,Hombres,Tiempo Parcial,master
Católica Santa Teresa de Jesús de Ávila,47.0,61.0,2.0,0.0,1.0,2018-2019,Centro propio,Hombres,Tiempo Parcial,master
Deusto,138.0,63.0,9.0,8.0,0.0,2018-2019,Centro propio,Hombres,Tiempo Parcial,master
Europea de Canarias,0.0,4.0,0.0,0.0,0.0,2018-2019,Centro propio,Hombres,Tiempo Parcial,master
Europea de Madrid,15.0,103.0,0.0,18.0,0.0,2018-2019,Centro propio,Hombres,Tiempo Parcial,master
Europea de Valencia,5.0,0.0,0.0,3.0,0.0,2018-2019,Centro propio,Hombres,Tiempo Parcial,master
Europea del Atlántico,187.0,82.0,130.0,0.0,0.0,2018-2019,Centro propio,Hombres,Tiempo Parcial,master
Europea Miguel de Cervantes,46.0,8.0,0.0,0.0,0.0,2018-2019,Centro propio,Hombres,Tiempo Parcial,master
Fernando Pessoa-Canarias (UFP-C),0.0,0.0,0.0,3.0,0.0,2018-2019,Centro propio,Hombres,Tiempo Parcial,master
Francisco de Vitoria,111.0,0.0,0.0,11.0,0.0,2018-2019,Centro propio,Hombres,Tiempo Parcial,master
IE Universidad,26.0,0.0,0.0,0.0,0.0,2018-2019,Centro propio,Hombres,Tiempo Parcial,master
Internacional de Catalunya,57.0,1.0,0.0,8.0,0.0,2018-2019,Centro propio,Hombres,Tiempo Parcial,master
Loyola Andalucía,137.0,5.0,0.0,0.0,0.0,2018-2019,Centro propio,Hombres,Tiempo Parcial,master
Mondragón Unibertsitatea,47.0,38.0,0.0,0.0,0.0,2018-2019,Centro propio,Hombres,Tiempo Parcial,master
Navarra,40.0,90.0,15.0,5.0,0.0,2018-2019,Centro propio,Hombres,Tiempo Parcial,master
Pontificia de Salamanca,3.0,4.0,0.0,7.0,0.0,2018-2019,Centro propio,Hombres,Tiempo Parcial,master
Ramón Llull,526.0,116.0,6.0,16.0,46.0,2018-2019,Centro propio,Hombres,Tiempo Parcial,master
San Pablo-CEU,318.0,5.0,0.0,23.0,0.0,2018-2019,Centro propio,Hombres,Tiempo Parcial,master
Vic-Central de Catalunya,29.0,7.0,4.0,12.0,2.0,2018-2019,Centro propio,Hombres,Tiempo Parcial,master
A Distancia de Madrid,841.0,25.0,3.0,24.0,0.0,2018-2019,Centro propio,Hombres,Tiempo Parcial,master
Internacional de La Rioja,1131.0,402.0,57.0,53.0,31.0,2018-2019,Centro propio,Hombres,Tiempo Parcial,master
Internacional Isabel I de Castilla,116.0,4.0,0.0,0.0,0.0,2018-2019,Centro propio,Hombres,Tiempo Parcial,master
Internacional Valenciana,307.0,0.0,29.0,61.0,48.0,2018-2019,Centro propio,Hombres,Tiempo Parcial,master
Oberta de Catalunya,2912.0,2361.0,412.0,447.0,0.0,2018-2019,Centro propio,Hombres,Tiempo Parcial,master
A Coruña,2847.0,887.0,330.0,852.0,346.0,2019-2020,Centro propio,Mujeres,Tiempo Completo,master
Alcalá,2473.0,549.0,793.0,2097.0,759.0,2019-2020,Centro propio,Mujeres,Tiempo Completo,master
Alicante,6849.0,715.0,1189.0,977.0,695.0,2019-2020,Centro propio,Mujeres,Tiempo Completo,master
Almería,3000.0,216.0,353.0,925.0,442.0,2019-2020,Centro propio,Mujeres,Tiempo Completo,master
Autónoma de Barcelona,5855.0,278.0,2138.0,3693.0,1800.0,2019-2020,Centro propio,Mujeres,Tiempo Completo,master
Autónoma de Madrid,4458.0,301.0,2080.0,2573.0,1609.0,2019-2020,Centro propio,Mujeres,Tiempo Completo,master
Barcelona,9361.0,337.0,3001.0,5880.0,2179.0,2019-2020,Centro propio,Mujeres,Tiempo Completo,master
Burgos,1704.0,228.0,124.0,566.0,87.0,2019-2020,Centro propio,Mujeres,Tiempo Completo,master
Cádiz,4078.0,463.0,652.0,1665.0,621.0,2019-2020,Centro propio,Mujeres,Tiempo Completo,master
Cantabria,1724.0,389.0,61.0,769.0,156.0,2019-2020,Centro propio,Mujeres,Tiempo Completo,master
Carlos III de Madrid,5182.0,1193.0,55.0,0.0,0.0,2019-2020,Centro propio,Mujeres,Tiempo Completo,master
Castilla-La Mancha,5547.0,776.0,700.0,3339.0,549.0,2019-2020,Centro propio,Mujeres,Tiempo Completo,master
Complutense de Madrid,12791.0,605.0,4140.0,7656.0,2363.0,2019-2020,Centro propio,Mujeres,Tiempo Completo,master
Córdoba,2724.0,247.0,1078.0,1628.0,940.0,2019-2020,Centro propio,Mujeres,Tiempo Completo,master
Extremadura,4029.0,372.0,318.0,2265.0,710.0,2019-2020,Centro propio,Mujeres,Tiempo Completo,master
Girona,2779.0,316.0,371.0,1036.0,592.0,2019-2020,Centro propio,Mujeres,Tiempo Completo,master
Granada,9367.0,838.0,2977.0,5065.0,1863.0,2019-2020,Centro propio,Mujeres,Tiempo Completo,master
Huelva,2532.0,175.0,308.0,879.0,170.0,2019-2020,Centro propio,Mujeres,Tiempo Completo,master
Illes Balears (Les),2818.0,201.0,394.0,1009.0,364.0,2019-2020,Centro propio,Mujeres,Tiempo Completo,master
Jaén,3197.0,262.0,341.0,1215.0,349.0,2019-2020,Centro propio,Mujeres,Tiempo Completo,master
Jaume I de Castellón,2938.0,464.0,543.0,1084.0,104.0,2019-2020,Centro propio,Mujeres,Tiempo Completo,master
La Laguna,3935.0,369.0,1091.0,2222.0,571.0,2019-2020,Centro propio,Mujeres,Tiempo Completo,master
La Rioja,1108.0,109.0,135.0,0.0,166.0,2019-2020,Centro propio,Mujeres,Tiempo Completo,master
Las Palmas de Gran Canaria,3806.0,601.0,752.0,1641.0,113.0,2019-2020,Centro propio,Mujeres,Tiempo Completo,master
León,1657.0,291.0,210.0,1034.0,542.0,2019-2020,Centro propio,Mujeres,Tiempo Completo,master
Lleida,1929.0,188.0,412.0,1623.0,199.0,2019-2020,Centro propio,Mujeres,Tiempo Completo,master
Málaga,7301.0,1293.0,1901.0,2665.0,884.0,2019-2020,Centro propio,Mujeres,Tiempo Completo,master
Miguel Hernández de Elche,873.0,226.0,234.0,1868.0,217.0,2019-2020,Centro propio,Mujeres,Tiempo Completo,master
Murcia,6484.0,185.0,1837.0,3645.0,1169.0,2019-2020,Centro propio,Mujeres,Tiempo Completo,master
Oviedo,3232.0,669.0,878.0,1408.0,675.0,2019-2020,Centro propio,Mujeres,Tiempo Completo,master
Pablo de Olavide,3369.0,37.0,776.0,145.0,315.0,2019-2020,Centro propio,Mujeres,Tiempo Completo,master
País Vasco/Euskal Herriko Unibertsitatea,7569.0,1702.0,1909.0,3909.0,1257.0,2019-2020,Centro propio,Mujeres,Tiempo Completo,master
Politécnica de Cartagena,153.0,607.0,0.0,0.0,0.0,2019-2020,Centro propio,Mujeres,Tiempo Completo,master
Politécnica de Catalunya,0.0,3590.0,0.0,205.0,11.0,2019-2020,Centro propio,Mujeres,Tiempo Completo,master
Politécnica de Madrid,201.0,6243.0,0.0,0.0,43.0,2019-2020,Centro propio,Mujeres,Tiempo Completo,master
Politècnica de València,914.0,3114.0,1527.0,0.0,536.0,2019-2020,Centro propio,Mujeres,Tiempo Completo,master
Pompeu Fabra,3722.0,273.0,995.0,395.0,0.0,2019-2020,Centro propio,Mujeres,Tiempo Completo,master
Pública de Navarra,2169.0,527.0,20.0,565.0,80.0,2019-2020,Centro propio,Mujeres,Tiempo Completo,master
Rey Juan Carlos,12513.0,1441.0,1742.0,1831.0,497.0,2019-2020,Centro propio,Mujeres,Tiempo Completo,master
Rovira i Virgili,2887.0,446.0,367.0,1768.0,395.0,2019-2020,Centro propio,Mujeres,Tiempo Completo,master
Salamanca,4440.0,305.0,2279.0,2765.0,1090.0,2019-2020,Centro propio,Mujeres,Tiempo Completo,master
Santiago de Compostela,3690.0,287.0,1321.0,4069.0,918.0,2019-2020,Centro propio,Mujeres,Tiempo Completo,master
Sevilla,8840.0,2523.0,2437.0,4600.0,1312.0,2019-2020,Centro propio,Mujeres,Tiempo Completo,master
València (Estudi General),10049.0,293.0,2083.0,5761.0,1371.0,2019-2020,Centro propio,Mujeres,Tiempo Completo,master
Valladolid,4867.0,823.0,766.0,1662.0,494.0,2019-2020,Centro propio,Mujeres,Tiempo Completo,master
Vigo,3520.0,767.0,917.0,109.0,544.0,2019-2020,Centro propio,Mujeres,Tiempo Completo,master
Zaragoza,5962.0,922.0,1075.0,2614.0,1051.0,2019-2020,Centro propio,Mujeres,Tiempo Completo,master
Nacional de Educación a Distancia,6218.0,129.0,1635.0,4305.0,401.0,2019-2020,Centro propio,Mujeres,Tiempo Completo,master
Abat Oliba CEU,398.0,0.0,0.0,235.0,0.0,2019-2020,Centro propio,Mujeres,Tiempo Completo,master
Atlántico Medio,113.0,0.0,3.0,0.0,0.0,2019-2020,Centro propio,Mujeres,Tiempo Completo,master
Camilo José Cela,2174.0,15.0,22.0,275.0,0.0,2019-2020,Centro propio,Mujeres,Tiempo Completo,master
Cardenal Herrera-CEU,1040.0,86.0,0.0,3544.0,0.0,2019-2020,Centro propio,Mujeres,Tiempo Completo,master
Católica de Valencia San Vicente Mártir,1984.0,0.0,11.0,2770.0,226.0,2019-2020,Centro propio,Mujeres,Tiempo Completo,master
Católica San Antonio,1417.0,54.0,77.0,2685.0,29.0,2019-2020,Centro propio,Mujeres,Tiempo Completo,master
Católica Santa Teresa de Jesús de Ávila,336.0,18.0,0.0,372.0,2.0,2019-2020,Centro propio,Mujeres,Tiempo Completo,master
Deusto,2912.0,189.0,286.0,577.0,0.0,2019-2020,Centro propio,Mujeres,Tiempo Completo,master
Europea de Canarias,142.0,14.0,0.0,107.0,0.0,2019-2020,Centro propio,Mujeres,Tiempo Completo,master
Europea de Madrid,771.0,197.0,82.0,2529.0,93.0,2019-2020,Centro propio,Mujeres,Tiempo Completo,master
Europea de Valencia,202.0,16.0,32.0,766.0,0.0,2019-2020,Centro propio,Mujeres,Tiempo Completo,master
Europea del Atlántico,500.0,53.0,82.0,170.0,0.0,2019-2020,Centro propio,Mujeres,Tiempo Completo,master
Europea Miguel de Cervantes,279.0,37.0,0.0,591.0,0.0,2019-2020,Centro propio,Mujeres,Tiempo Completo,master
Fernando Pessoa-Canarias (UFP-C),19.0,0.0,0.0,425.0,0.0,2019-2020,Centro propio,Mujeres,Tiempo Completo,master
Francisco de Vitoria,1471.0,101.0,305.0,2029.0,201.0,2019-2020,Centro propio,Mujeres,Tiempo Completo,master
IE Universidad,668.0,86.0,40.0,0.0,0.0,2019-2020,Centro propio,Mujeres,Tiempo Completo,master
Internacional de Catalunya,742.0,129.0,41.0,1392.0,0.0,2019-2020,Centro propio,Mujeres,Tiempo Completo,master
Loyola Andalucía,1014.0,30.0,0.0,337.0,0.0,2019-2020,Centro propio,Mujeres,Tiempo Completo,master
Mondragón Unibertsitatea,1292.0,439.0,0.0,0.0,0.0,2019-2020,Centro propio,Mujeres,Tiempo Completo,master
Navarra,1921.0,585.0,194.0,1685.0,370.0,2019-2020,Centro propio,Mujeres,Tiempo Completo,master
Pontificia Comillas,2457.0,317.0,131.0,755.0,0.0,2019-2020,Centro propio,Mujeres,Tiempo Completo,master
Pontificia de Salamanca,969.0,11.0,0.0,1027.0,0.0,2019-2020,Centro propio,Mujeres,Tiempo Completo,master
Ramón Llull,3774.0,344.0,167.0,1315.0,126.0,2019-2020,Centro propio,Mujeres,Tiempo Completo,master
San Pablo-CEU,1517.0,210.0,72.0,1988.0,91.0,2019-2020,Centro propio,Mujeres,Tiempo Completo,master
Vic-Central de Catalunya,890.0,30.0,0.0,1888.0,156.0,2019-2020,Centro propio,Mujeres,Tiempo Completo,master
A Distancia de Madrid,476.0,15.0,5.0,61.0,0.0,2019-2020,Centro propio,Mujeres,Tiempo Completo,master
Internacional de La Rioja,2696.0,32.0,91.0,0.0,0.0,2019-2020,Centro propio,Mujeres,Tiempo Completo,master
Internacional Valenciana,694.0,6.0,120.0,113.0,0.0,2019-2020,Centro propio,Mujeres,Tiempo Completo,master
Oberta de Catalunya,2176.0,69.0,334.0,915.0,0.0,2019-2020,Centro propio,Mujeres,Tiempo Completo,master
A Coruña,0.0,0.0,0.0,0.0,0.0,2018-2019,Centro adscrito,Hombres,Tiempo Completo,master
Alcalá,9.0,0.0,0.0,7.0,0.0,2018-2019,Centro adscrito,Hombres,Tiempo Completo,master
Alicante,0.0,0.0,0.0,0.0,0.0,2018-2019,Centro adscrito,Hombres,Tiempo Completo,master
Almería,0.0,0.0,0.0,0.0,0.0,2018-2019,Centro adscrito,Hombres,Tiempo Completo,master
Autónoma de Barcelona,109.0,0.0,5.0,105.0,0.0,2018-2019,Centro adscrito,Hombres,Tiempo Completo,master
Autónoma de Madrid,0.0,0.0,0.0,49.0,0.0,2018-2019,Centro adscrito,Hombres,Tiempo Completo,master
Barcelona,95.0,0.0,67.0,49.0,69.0,2018-2019,Centro adscrito,Hombres,Tiempo Completo,master
Burgos,0.0,0.0,0.0,0.0,0.0,2018-2019,Centro adscrito,Hombres,Tiempo Completo,master
Cádiz,0.0,0.0,0.0,0.0,0.0,2018-2019,Centro adscrito,Hombres,Tiempo Completo,master
Cantabria,0.0,0.0,5.0,0.0,0.0,2018-2019,Centro adscrito,Hombres,Tiempo Completo,master
Carlos III de Madrid,72.0,47.0,0.0,0.0,0.0,2018-2019,Centro adscrito,Hombres,Tiempo Completo,master
Castilla-La Mancha,0.0,0.0,0.0,0.0,0.0,2018-2019,Centro adscrito,Hombres,Tiempo Completo,master
Complutense de Madrid,161.0,0.0,0.0,4.0,0.0,2018-2019,Centro adscrito,Hombres,Tiempo Completo,master
Córdoba,0.0,0.0,0.0,0.0,0.0,2018-2019,Centro adscrito,Hombres,Tiempo Completo,master
Extremadura,4.0,0.0,0.0,8.0,0.0,2018-2019,Centro adscrito,Hombres,Tiempo Completo,master
Girona,0.0,0.0,0.0,0.0,0.0,2018-2019,Centro adscrito,Hombres,Tiempo Completo,master
Granada,0.0,0.0,0.0,0.0,0.0,2018-2019,Centro adscrito,Hombres,Tiempo Completo,master
Huelva,0.0,0.0,0.0,0.0,0.0,2018-2019,Centro adscrito,Hombres,Tiempo Completo,master
Illes Balears (Les),0.0,0.0,0.0,0.0,0.0,2018-2019,Centro adscrito,Hombres,Tiempo Completo,master
Jaén,0.0,0.0,0.0,0.0,0.0,2018-2019,Centro adscrito,Hombres,Tiempo Completo,master
Jaume I de Castellón,0.0,0.0,0.0,0.0,0.0,2018-2019,Centro adscrito,Hombres,Tiempo Completo,master
La Laguna,0.0,0.0,0.0,0.0,0.0,2018-2019,Centro adscrito,Hombres,Tiempo Completo,master
La Rioja,0.0,0.0,0.0,0.0,0.0,2018-2019,Centro adscrito,Hombres,Tiempo Completo,master
Las Palmas de Gran Canaria,0.0,0.0,0.0,0.0,0.0,2018-2019,Centro adscrito,Hombres,Tiempo Completo,master
León,0.0,0.0,0.0,0.0,0.0,2018-2019,Centro adscrito,Hombres,Tiempo Completo,master
Lleida,63.0,0.0,0.0,0.0,0.0,2018-2019,Centro adscrito,Hombres,Tiempo Completo,master
Málaga,0.0,0.0,0.0,0.0,0.0,2018-2019,Centro adscrito,Hombres,Tiempo Completo,master
Miguel Hernández de Elche,9.0,0.0,0.0,0.0,0.0,2018-2019,Centro adscrito,Hombres,Tiempo Completo,master
Murcia,30.0,0.0,0.0,10.0,0.0,2018-2019,Centro adscrito,Hombres,Tiempo Completo,master
Oviedo,0.0,0.0,0.0,0.0,0.0,2018-2019,Centro adscrito,Hombres,Tiempo Completo,master
Pablo de Olavide,0.0,0.0,0.0,0.0,0.0,2018-2019,Centro adscrito,Hombres,Tiempo Completo,master
País Vasco/Euskal Herriko Unibertsitatea,0.0,12.0,0.0,0.0,0.0,2018-2019,Centro adscrito,Hombres,Tiempo Completo,master
Politécnica de Cartagena,0.0,0.0,0.0,0.0,11.0,2018-2019,Centro adscrito,Hombres,Tiempo Completo,master
Politécnica de Catalunya,293.0,0.0,0.0,0.0,0.0,2018-2019,Centro adscrito,Hombres,Tiempo Completo,master
Politécnica de Madrid,0.0,0.0,0.0,0.0,0.0,2018-2019,Centro adscrito,Hombres,Tiempo Completo,master
Politècnica de València,15.0,0.0,56.0,0.0,0.0,2018-2019,Centro adscrito,Hombres,Tiempo Completo,master
Pompeu Fabra,580.0,0.0,0.0,0.0,0.0,2018-2019,Centro adscrito,Hombres,Tiempo Completo,master
Pública de Navarra,0.0,0.0,0.0,0.0,0.0,2018-2019,Centro adscrito,Hombres,Tiempo Completo,master
Rey Juan Carlos,966.0,0.0,16.0,0.0,0.0,2018-2019,Centro adscrito,Hombres,Tiempo Completo,master
Rovira i Virgili,0.0,0.0,0.0,0.0,0.0,2018-2019,Centro adscrito,Hombres,Tiempo Completo,master
Salamanca,0.0,0.0,0.0,0.0,0.0,2018-2019,Centro adscrito,Hombres,Tiempo Completo,master
Santiago de Compostela,0.0,0.0,0.0,0.0,0.0,2018-2019,Centro adscrito,Hombres,Tiempo Completo,master
Sevilla,66.0,0.0,0.0,0.0,0.0,2018-2019,Centro adscrito,Hombres,Tiempo Completo,master
València (Estudi General),79.0,0.0,0.0,0.0,0.0,2018-2019,Centro adscrito,Hombres,Tiempo Completo,master
Valladolid,0.0,0.0,0.0,0.0,0.0,2018-2019,Centro adscrito,Hombres,Tiempo Completo,master
Vigo,40.0,0.0,0.0,0.0,0.0,2018-2019,Centro adscrito,Hombres,Tiempo Completo,master
Zaragoza,2.0,0.0,0.0,0.0,0.0,2018-2019,Centro adscrito,Hombres,Tiempo Completo,master
Nacional de Educación a Distancia,0.0,0.0,0.0,0.0,0.0,2018-2019,Centro adscrito,Hombres,Tiempo Completo,master
Internacional Menéndez Pelayo,0.0,0.0,0.0,0.0,0.0,2018-2019,Centro adscrito,Hombres,Tiempo Completo,master
Abat Oliba CEU,0.0,0.0,0.0,0.0,0.0,2018-2019,Centro adscrito,Hombres,Tiempo Completo,master
Alfonso X El Sabio,0.0,0.0,0.0,0.0,0.0,2018-2019,Centro adscrito,Hombres,Tiempo Completo,master
Antonio de Nebrija,86.0,0.0,0.0,14.0,0.0,2018-2019,Centro adscrito,Hombres,Tiempo Completo,master
Atlántico Medio,0.0,0.0,0.0,0.0,0.0,2018-2019,Centro adscrito,Hombres,Tiempo Completo,master
Camilo José Cela,98.0,11.0,0.0,0.0,0.0,2018-2019,Centro adscrito,Hombres,Tiempo Completo,master
Cardenal Herrera-CEU,0.0,0.0,0.0,0.0,0.0,2018-2019,Centro adscrito,Hombres,Tiempo Completo,master
Católica de Valencia San Vicente Mártir,0.0,0.0,0.0,0.0,0.0,2018-2019,Centro adscrito,Hombres,Tiempo Completo,master
Católica San Antonio,0.0,0.0,0.0,0.0,0.0,2018-2019,Centro adscrito,Hombres,Tiempo Completo,master
Católica Santa Teresa de Jesús de Ávila,0.0,0.0,0.0,0.0,0.0,2018-2019,Centro adscrito,Hombres,Tiempo Completo,master
Deusto,0.0,0.0,0.0,0.0,0.0,2018-2019,Centro adscrito,Hombres,Tiempo Completo,master
Europea de Canarias,0.0,0.0,0.0,0.0,0.0,2018-2019,Centro adscrito,Hombres,Tiempo Completo,master
Europea de Madrid,0.0,0.0,0.0,0.0,0.0,2018-2019,Centro adscrito,Hombres,Tiempo Completo,master
Europea de Valencia,0.0,0.0,0.0,0.0,0.0,2018-2019,Centro adscrito,Hombres,Tiempo Completo,master
Europea del Atlántico,0.0,0.0,0.0,0.0,0.0,2018-2019,Centro adscrito,Hombres,Tiempo Completo,master
Europea Miguel de Cervantes,0.0,0.0,0.0,0.0,0.0,2018-2019,Centro adscrito,Hombres,Tiempo Completo,master
Fernando Pessoa-Canarias (UFP-C),0.0,0.0,0.0,0.0,0.0,2018-2019,Centro adscrito,Hombres,Tiempo Completo,master
Francisco de Vitoria,0.0,0.0,0.0,0.0,0.0,2018-2019,Centro adscrito,Hombres,Tiempo Completo,master
IE Universidad,851.0,0.0,0.0,0.0,0.0,2018-2019,Centro adscrito,Hombres,Tiempo Completo,master
Internacional de Catalunya,0.0,0.0,0.0,0.0,0.0,2018-2019,Centro adscrito,Hombres,Tiempo Completo,master
Loyola Andalucía,0.0,0.0,0.0,0.0,0.0,2018-2019,Centro adscrito,Hombres,Tiempo Completo,master
Mondragón Unibertsitatea,8.0,0.0,0.0,0.0,0.0,2018-2019,Centro adscrito,Hombres,Tiempo Completo,master
Navarra,0.0,0.0,0.0,0.0,0.0,2018-2019,Centro adscrito,Hombres,Tiempo Completo,master
Pontificia de Salamanca,0.0,0.0,0.0,0.0,0.0,2018-2019,Centro adscrito,Hombres,Tiempo Completo,master
Ramón Llull,0.0,0.0,0.0,0.0,0.0,2018-2019,Centro adscrito,Hombres,Tiempo Completo,master
San Pablo-CEU,0.0,0.0,0.0,0.0,0.0,2018-2019,Centro adscrito,Hombres,Tiempo Completo,master
Vic-Central de Catalunya,125.0,0.0,0.0,0.0,0.0,2018-2019,Centro adscrito,Hombres,Tiempo Completo,master
A Distancia de Madrid,0.0,0.0,0.0,0.0,0.0,2018-2019,Centro adscrito,Hombres,Tiempo Completo,master
Internacional de La Rioja,0.0,0.0,0.0,0.0,0.0,2018-2019,Centro adscrito,Hombres,Tiempo Completo,master
Internacional Isabel I de Castilla,0.0,0.0,0.0,0.0,0.0,2018-2019,Centro adscrito,Hombres,Tiempo Completo,master
Internacional Valenciana,0.0,0.0,0.0,0.0,0.0,2018-2019,Centro adscrito,Hombres,Tiempo Completo,master
Oberta de Catalunya,0.0,0.0,0.0,0.0,0.0,2018-2019,Centro adscrito,Hombres,Tiempo Completo,master
A Coruña,2751.0,1106.0,320.0,877.0,367.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,master
Alcalá,2505.0,509.0,748.0,2071.0,621.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,master
Alicante,6781.0,728.0,1346.0,1023.0,713.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,master
Almería,3040.0,229.0,386.0,940.0,322.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,master
Autónoma de Barcelona,5668.0,218.0,2036.0,3665.0,1698.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,master
Autónoma de Madrid,4362.0,270.0,2052.0,2677.0,1636.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,master
Barcelona,9386.0,277.0,3009.0,5686.0,2061.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,master
Burgos,1794.0,226.0,108.0,614.0,92.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,master
Cádiz,4327.0,526.0,696.0,1595.0,641.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,master
Cantabria,1855.0,423.0,50.0,729.0,101.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,master
Carlos III de Madrid,4490.0,1076.0,48.0,0.0,0.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,master
Castilla-La Mancha,5631.0,738.0,791.0,2746.0,506.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,master
Complutense de Madrid,13376.0,573.0,4299.0,7784.0,2380.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,master
Córdoba,3077.0,278.0,993.0,1448.0,962.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,master
Extremadura,4151.0,502.0,370.0,2333.0,705.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,master
Girona,2715.0,250.0,354.0,1036.0,628.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,master
Granada,9280.0,916.0,2964.0,5022.0,1873.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,master
Huelva,2637.0,206.0,410.0,882.0,191.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,master
Illes Balears (Les),2918.0,154.0,425.0,847.0,354.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,master
Jaén,3319.0,308.0,395.0,1272.0,392.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,master
Jaume I de Castellón,3259.0,429.0,588.0,958.0,97.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,master
La Laguna,4030.0,429.0,1000.0,2347.0,541.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,master
La Rioja,1186.0,125.0,144.0,0.0,143.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,master
Las Palmas de Gran Canaria,4209.0,808.0,855.0,1596.0,126.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,master
León,1756.0,333.0,253.0,1033.0,620.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,master
Lleida,1801.0,139.0,319.0,1499.0,185.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,master
Málaga,7445.0,1261.0,1906.0,2563.0,940.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,master
Miguel Hernández de Elche,956.0,223.0,201.0,1873.0,221.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,master
Murcia,6539.0,166.0,1985.0,3579.0,1139.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,master
Oviedo,3427.0,849.0,1018.0,1453.0,708.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,master
Pablo de Olavide,3194.0,14.0,735.0,168.0,305.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,master
